id,period,py_weight,py_denom_pr,py_numer_pr
416,5,0.530931736495508,0.5775617626341215,0.49710134605196277
416,6,0.43554567730543237,0.605968316587242,0.49710134605196277
416,7,0.33497592767899276,0.6463459746370968,0.49710134605196277
417,0,0.9075809591854611,0.20023260603932527,0.27414634146391426
417,1,0.8610706757461954,0.2621026179971027,0.2999172239985864
417,2,0.8291275586633163,0.27294570936509316,0.2999172239985864
417,3,0.8363245604278845,0.2973362824688555,0.2999172239985864
417,4,0.7063561345554021,0.54930942650347,0.463944384200939
417,5,0.6399214784258958,0.5121096461381099,0.463944384200939
417,6,0.6733315977904434,0.49054299054683725,0.463944384200939
417,7,0.485049212556554,0.41633660752783314,0.2999172239985864
418,0,1.3033002275145977,0.44306488772714064,0.27414634146391426
418,1,1.8490581001932103,0.5065498260187963,0.2999172239985864
418,2,1.8280858834203202,0.30335794256255966,0.2999172239985864
418,3,1.5712261165559258,0.3763114718851035,0.463944384200939
418,4,1.5107379916117738,0.2718867550084979,0.2999172239985864
418,5,1.4650842003603175,0.2781018000752049,0.2999172239985864
418,6,1.4897806554629893,0.31152266590191097,0.2999172239985864
418,7,1.4693092615202181,0.30409587025332036,0.2999172239985864
419,0,1.001837362296293,0.27547755169325105,0.27414634146391426
419,1,0.9485212684034439,0.26056578269576286,0.2999172239985864
419,2,0.9308111107248892,0.30562362486373384,0.2999172239985864
419,3,0.9088055739395785,0.4509644994921521,0.463944384200939
419,4,1.134113613446303,0.4389987726928011,0.2999172239985864
419,5,1.178124306121983,0.32606992091013354,0.2999172239985864
419,6,1.3041644544598494,0.2709319136931316,0.2999172239985864
419,7,1.468588564303151,0.41200087582612405,0.463944384200939
420,0,1.203686753717489,0.42569605493546214,0.30871794871811936
420,1,1.3425443993928985,0.3979847409466743,0.3285360897301997
420,2,1.3648034238335327,0.339487213773923,0.3285360897301997
420,3,1.3818230975486465,0.3368063934214173,0.3285360897301997
420,4,1.2816628170114879,0.276062059329583,0.3285360897301997
420,5,2.025822351086595,0.2078526234186799,0.3285360897301997
420,6,2.236509262615128,0.4502726791347055,0.49710134605196277
420,7,2.1021042461711255,0.46494685039520917,0.49710134605196277
421,0,0.9369387517801506,0.22529230736055114,0.27414634146391426
421,1,0.925302410846764,0.2911131813767918,0.2999172239985864
421,2,0.7191526899708752,0.3858904156106263,0.2999172239985864
421,3,0.6835928478485024,0.48807832461250267,0.463944384200939
421,4,0.7419092942751361,0.5060800722717896,0.463944384200939
421,5,0.9655399311917054,0.46206479763470093,0.2999172239985864
421,6,0.949661077188085,0.2882114560592585,0.2999172239985864
421,7,0.9556058312320306,0.30427238778862453,0.2999172239985864
422,0,1.084500982379639,0.36258052089076737,0.30871794871811936
422,1,1.2151504159277153,0.40072993369786214,0.3285360897301997
422,2,1.195278555024428,0.31737280283747515,0.3285360897301997
422,3,1.1355508251571822,0.2932184146779642,0.3285360897301997
422,4,1.2372397975586449,0.30153364652769254,0.3285360897301997
422,5,1.1081647777311703,0.438525532207336,0.49710134605196277
422,6,1.2562872490205181,0.407705001018853,0.3285360897301997
422,7,1.2646038389369003,0.33295193112924126,0.3285360897301997
423,0,1.0198932389684898,0.32220155515391324,0.30871794871811936
423,1,0.9890877726782762,0.33876845506406406,0.3285360897301997
423,2,0.8654103609556312,0.42523115973894704,0.49710134605196277
423,3,0.9495323425766723,0.3880231363384593,0.3285360897301997
423,4,0.8442268482064229,0.3695163729574017,0.3285360897301997
423,5,0.8896076162451347,0.5227552711589929,0.49710134605196277
423,6,0.9605201153617928,0.3781083820563631,0.3285360897301997
423,7,0.7966279752365031,0.3961265893461482,0.3285360897301997
424,0,0.9179106463892936,0.20923277075899047,0.27414634146391426
424,1,0.7983566173686384,0.19507971817969647,0.2999172239985864
424,2,0.7285082275896385,0.23279422831533683,0.2999172239985864
424,3,1.0485551357285883,0.20837451254005399,0.2999172239985864
424,4,0.9135692439190298,0.38473862520696434,0.463944384200939
424,5,0.888103966418325,0.2798432204601961,0.2999172239985864
424,6,0.8570775929507474,0.27457409305561403,0.2999172239985864
424,7,0.6135784639594668,0.4189396263525956,0.2999172239985864
425,0,1.4237243459676554,0.21683828726570986,0.30871794871811936
425,1,1.7716856813006907,0.3994700054627551,0.49710134605196277
425,2,1.803091196613402,0.5058606319976604,0.49710134605196277
425,3,1.9659353099218644,0.38415538937585514,0.3285360897301997
425,4,1.6779234141117239,0.21328077346341168,0.3285360897301997
425,5,1.6964708612403745,0.3358771774311818,0.3285360897301997
425,6,1.769630207297101,0.35629548283587115,0.3285360897301997
425,7,1.981583641058547,0.40035696999975307,0.3285360897301997
426,0,0.9420069181992125,0.2661603243813007,0.30871794871811936
426,1,1.408252260277936,0.21976408498210756,0.3285360897301997
426,2,1.1863089868285763,0.4030154251748982,0.49710134605196277
426,3,1.1016563686284189,0.27693998440198153,0.3285360897301997
426,4,1.2155037289244952,0.3914272120683745,0.3285360897301997
426,5,1.2708567593017546,0.35778215696032445,0.3285360897301997
426,6,1.3164604001944933,0.3517963404995004,0.3285360897301997
426,7,1.3200347534606565,0.3276464888751457,0.3285360897301997
427,0,1.0066669645824626,0.31329617877288224,0.30871794871811936
427,1,1.0265553522852264,0.3415449689359156,0.3285360897301997
427,2,0.9641531574314105,0.28507741156999034,0.3285360897301997
427,3,0.9487325134660313,0.31762215376942615,0.3285360897301997
427,4,0.9012503428714456,0.29316016539605944,0.3285360897301997
427,5,0.9581812467060012,0.3684315139365909,0.3285360897301997
427,6,0.9354185387542615,0.31219651952031324,0.3285360897301997
427,7,0.849635633785752,0.2607421760641649,0.3285360897301997
428,0,0.6564975550710763,0.47024995955193727,0.30871794871811936
428,1,0.7533964709609836,0.5617822096454718,0.49710134605196277
428,2,0.8119120110948372,0.3769293550753496,0.3285360897301997
428,3,0.99770069582089,0.453573986619102,0.3285360897301997
428,4,0.9050039318865357,0.25976011054636355,0.3285360897301997
428,5,0.8354535379209089,0.3558862814949332,0.3285360897301997
428,6,1.0172554363764423,0.408260367468483,0.49710134605196277
428,7,0.951896733748376,0.5312330936467707,0.49710134605196277
429,0,0.8306954832429685,0.1678273624611861,0.30871794871811936
429,1,0.7192251633192195,0.22446812782853073,0.3285360897301997
429,2,0.6390541204621567,0.24429915235112373,0.3285360897301997
429,3,0.5704045603968896,0.24772379396655397,0.3285360897301997
429,4,0.5160863866887977,0.25786440712535924,0.3285360897301997
429,5,0.4566628577741868,0.24116144472071757,0.3285360897301997
429,6,0.5376996268389691,0.27902238002311447,0.3285360897301997
429,7,0.43680072802714953,0.3809341394942179,0.49710134605196277
430,0,0.9207800412098536,0.2116970111750527,0.27414634146391426
430,1,0.8172255053344902,0.21120640125757384,0.2999172239985864
430,2,0.735084381867808,0.22168731304018538,0.2999172239985864
430,3,0.6347150223483854,0.18921106869465085,0.2999172239985864
430,4,0.6028246167677253,0.2628817031427385,0.2999172239985864
430,5,0.5471903136654468,0.22873793521358718,0.2999172239985864
430,6,0.5198973956140143,0.26316516100342613,0.2999172239985864
430,7,0.5141879732706238,0.2921436694790185,0.2999172239985864
431,0,0.8700444436550369,0.16572806845729507,0.27414634146391426
431,1,1.6924099454765031,0.1541832786990296,0.2999172239985864
431,2,1.229059576777136,0.26185363781485066,0.463944384200939
431,3,1.1713455596873326,0.2654230570431,0.2999172239985864
431,4,0.857091290481835,0.4098824856883093,0.2999172239985864
431,5,0.8106680304944897,0.4332469244716627,0.463944384200939
431,6,0.7840804333751215,0.27617792633697846,0.2999172239985864
431,7,0.8104885678204672,0.32272800851246675,0.2999172239985864
432,0,1.0342742271597851,0.3316259526448739,0.30871794871811936
432,1,0.9721522507199584,0.28562854599609544,0.3285360897301997
432,2,1.1185641836421027,0.2855331001516667,0.3285360897301997
432,3,1.3220212265065006,0.42059820991177554,0.49710134605196277
432,4,1.280747797914606,0.5131209534583683,0.49710134605196277
432,5,1.0399064000478426,0.612229575918705,0.49710134605196277
432,6,0.9540125667930436,0.5418575071495618,0.49710134605196277
432,7,0.6595870448264961,0.7189967341278796,0.49710134605196277
433,0,1.4703315857022787,0.20996484855534508,0.30871794871811936
433,1,1.0893730605102505,0.3212354866195982,0.49710134605196277
433,2,0.9553759363556164,0.37461521892910504,0.3285360897301997
433,3,1.1295696712473509,0.5746545922421676,0.49710134605196277
433,4,1.2750167699193284,0.4051331039152466,0.3285360897301997
433,5,1.4132171256235972,0.39419942592909984,0.3285360897301997
433,6,1.3998052335138513,0.33168387806826616,0.3285360897301997
433,7,1.2877328999234248,0.4533337093698585,0.49710134605196277
434,0,1.157324743899283,0.2667513594135906,0.30871794871811936
434,1,1.2752721399316673,0.45112542648536447,0.49710134605196277
434,2,1.2857911171151615,0.4930345908477918,0.49710134605196277
434,3,1.5905046431601573,0.5934481393460191,0.49710134605196277
434,4,1.1632460701027354,0.44920691295816306,0.3285360897301997
434,5,1.4051412248606447,0.5836753825772731,0.49710134605196277
434,6,1.8677318354348382,0.4948409598069721,0.3285360897301997
434,7,1.832402597998914,0.315590076697102,0.3285360897301997
435,0,0.9618858539790803,0.24538482863282435,0.27414634146391426
435,1,1.0550444891318806,0.36173334320313194,0.2999172239985864
435,2,1.1066222854496746,0.33254690017714233,0.2999172239985864
435,3,1.0342472398301317,0.2509264982811259,0.2999172239985864
435,4,1.0595791600279643,0.31665447373184524,0.2999172239985864
435,5,0.9975809541323836,0.256408097335042,0.2999172239985864
435,6,0.9687722016918815,0.2790985925943599,0.2999172239985864
435,7,0.9443415584837538,0.28180569182784543,0.2999172239985864
436,0,1.0256560600515523,0.32600987971822154,0.30871794871811936
436,1,1.001808922873836,0.312552510813618,0.3285360897301997
436,2,0.884316596849889,0.3721861461723336,0.3285360897301997
436,3,0.8815579207108729,0.4986569348451761,0.49710134605196277
436,4,0.7632803067981584,0.5741319736735041,0.49710134605196277
436,5,0.7955308278766955,0.4769490441206756,0.49710134605196277
436,6,0.8773230008267763,0.45075695609332306,0.49710134605196277
436,7,0.922226989340995,0.5215878939861492,0.49710134605196277
437,0,1.071243271209617,0.3224193999216698,0.27414634146391426
437,1,0.9429650190749463,0.20467997443110073,0.2999172239985864
437,2,1.3106822323807321,0.2157742310544878,0.2999172239985864
437,3,1.2062733813445952,0.41754615325045413,0.463944384200939
437,4,1.2610213828477195,0.2868961373987644,0.2999172239985864
437,5,1.1261371879285358,0.3997377929045756,0.463944384200939
437,6,1.2571399147910254,0.37287072074671246,0.2999172239985864
437,7,1.3313561514917212,0.33894322688713363,0.2999172239985864
438,0,0.9375878656684814,0.22582865551639084,0.27414634146391426
438,1,0.9392837480504425,0.3011812276058024,0.2999172239985864
438,2,0.9189402690597672,0.28441880726265373,0.2999172239985864
438,3,0.9356583891936351,0.31242613546458625,0.2999172239985864
438,4,0.876312975205356,0.25250642061737255,0.2999172239985864
438,5,0.7948390193083742,0.2281561354881009,0.2999172239985864
438,6,0.8467305020565639,0.342821469452065,0.2999172239985864
438,7,0.881512016099972,0.32754014740781173,0.2999172239985864
439,0,1.2365328453109141,0.4409513229646038,0.30871794871811936
439,1,1.1152969730440558,0.25554610157028457,0.3285360897301997
439,2,0.9900734185049573,0.24360996605376087,0.3285360897301997
439,3,0.8636596011008759,0.23025394704565047,0.3285360897301997
439,4,0.723402705846109,0.19834934510098867,0.3285360897301997
439,5,0.5670044501851655,0.41915702108036906,0.3285360897301997
439,6,0.6481053454090622,0.5600317497756598,0.49710134605196277
439,7,0.5109184360905479,0.4167514438179283,0.3285360897301997
440,0,1.1981084226003105,0.2576711280003311,0.30871794871811936
440,1,0.9663601308106794,0.3764983738473954,0.49710134605196277
440,2,0.9319525604032234,0.30374572726939175,0.3285360897301997
440,3,0.9954993914551202,0.307564276419476,0.3285360897301997
440,4,0.9686775890982473,0.5108656306861858,0.49710134605196277
440,5,0.9387510954199074,0.5129484650195992,0.49710134605196277
440,6,0.9549617593678545,0.505638149750179,0.49710134605196277
440,7,1.09671183726603,0.2860727782848604,0.3285360897301997
441,0,0.9403998052671351,0.22814354653136512,0.27414634146391426
441,1,0.8115929159390899,0.1888079685111316,0.2999172239985864
441,2,0.7501709549352967,0.2425963470916752,0.2999172239985864
441,3,0.8261197461950385,0.36427888689790033,0.2999172239985864
441,4,0.8537987913903042,0.3226129961088,0.2999172239985864
441,5,0.8041417592648605,0.2566859995312077,0.2999172239985864
441,6,0.7223003960606216,0.2205932625882774,0.2999172239985864
441,7,0.7418908696690172,0.29199756801998017,0.2999172239985864
442,0,0.9535088187272055,0.23875517008327826,0.27414634146391426
442,1,0.8598982566127619,0.22370455385516388,0.2999172239985864
442,2,0.826431402698669,0.27156693634530515,0.2999172239985864
442,3,0.7587780510983274,0.23749719731804497,0.2999172239985864
442,4,0.7251808606496934,0.2674828126242218,0.2999172239985864
442,5,0.7448464571803025,0.3184009601809281,0.2999172239985864
442,6,0.740776161885332,0.29607052404269657,0.2999172239985864
442,7,0.6116368515262218,0.15210368617541925,0.2999172239985864
443,0,0.9424291305451667,0.327576831734324,0.30871794871811936
443,1,1.0970110056034676,0.42705386450965477,0.49710134605196277
443,2,1.0039211560843833,0.5431956924249381,0.49710134605196277
443,3,0.8230226690294985,0.6063630769831234,0.49710134605196277
443,4,0.6637503265036346,0.6163848969550788,0.49710134605196277
443,5,0.7676997536944402,0.5651957107581582,0.49710134605196277
443,6,0.5916508830652617,0.4262937525908977,0.3285360897301997
443,7,0.4609378416924181,0.6380696566042254,0.49710134605196277
444,0,0.8573660175723847,0.19371419310595908,0.30871794871811936
444,1,0.8258153124495399,0.34108798254815154,0.3285360897301997
444,2,0.8938626781552037,0.4592583552724526,0.49710134605196277
444,3,0.7747372467103596,0.5735368247535458,0.49710134605196277
444,4,0.9748253971059823,0.6003239967991009,0.49710134605196277
444,5,1.2472205972307384,0.4751850038201392,0.3285360897301997
444,6,1.2176800986868042,0.3365062617735559,0.3285360897301997
444,7,1.0172345827146305,0.3980054424273365,0.49710134605196277
445,0,1.0446435924294433,0.3051662176493836,0.27414634146391426
445,1,1.0197357131999443,0.28281712932741293,0.2999172239985864
445,2,0.7006479951383693,0.43650493034629617,0.2999172239985864
445,3,0.6690395592315072,0.48586320219909807,0.463944384200939
445,4,0.6478401159946042,0.4791261588319339,0.463944384200939
445,5,0.5685508821085737,0.528645356350682,0.463944384200939
445,6,0.6717876749609156,0.3926478539549111,0.463944384200939
445,7,0.6268187170429472,0.49722848201447045,0.463944384200939
446,0,0.8845689730122441,0.21850972352349057,0.30871794871811936
446,1,0.7928536927606884,0.2508628679599022,0.3285360897301997
446,2,1.204311550698639,0.21629042069440985,0.3285360897301997
446,3,0.9586637029703069,0.36823866815454276,0.49710134605196277
446,4,1.0011700709765192,0.3145875345963324,0.3285360897301997
446,5,0.8732870256637386,0.4234575044963264,0.49710134605196277
446,6,0.8343663253909444,0.2972143012059993,0.3285360897301997
446,7,0.7228788494318569,0.2249781884132156,0.3285360897301997
447,0,0.7626090988014798,0.4048180767883599,0.30871794871811936
447,1,0.8096465686999983,0.5263178970898654,0.49710134605196277
447,2,0.8716140519427097,0.3051787854398368,0.3285360897301997
447,3,0.9192399849798242,0.5231565851720387,0.49710134605196277
447,4,0.8075438653997844,0.2356619853890724,0.3285360897301997
447,5,0.803074031894545,0.33036469028660426,0.3285360897301997
447,6,1.0582900195952052,0.37722096480400735,0.49710134605196277
447,7,0.8894003200991937,0.40160508792968086,0.49710134605196277
448,0,0.9319930076098457,0.22118121851838482,0.27414634146391426
448,1,0.7828292997233851,0.16652039951498965,0.2999172239985864
448,2,0.6790687639675381,0.1929457834526628,0.2999172239985864
448,3,0.6425782993301922,0.260161219465717,0.2999172239985864
448,4,0.5989285695626152,0.24889540680640773,0.2999172239985864
448,5,0.6279515403192104,0.33227399140894465,0.2999172239985864
448,6,0.5766074943549653,0.23757831480698166,0.2999172239985864
448,7,0.6737342431632325,0.2566806137562213,0.2999172239985864
449,0,0.9416157181423722,0.29114461046248524,0.27414634146391426
449,1,0.8213150548644753,0.5318998135004032,0.463944384200939
449,2,0.8551187484434453,0.4456042018230412,0.463944384200939
449,3,0.9742386938316125,0.40721800897167226,0.463944384200939
449,4,0.9161067519934643,0.49338417153993336,0.463944384200939
449,5,0.760586908991178,0.5588087014009597,0.463944384200939
449,6,0.9358170378942524,0.5643198751911991,0.463944384200939
449,7,1.1551568970939385,0.4328481339923551,0.2999172239985864
450,0,0.9358173587207348,0.22436397255087262,0.27414634146391426
450,1,0.8562093253657334,0.3278027184267395,0.2999172239985864
450,2,0.7580906284522323,0.39456339395871176,0.463944384200939
450,3,0.7781003214042312,0.31792061122697146,0.2999172239985864
450,4,0.7253775046425139,0.3217161917682765,0.2999172239985864
450,5,0.7036157799108957,0.4473650306888068,0.463944384200939
450,6,0.6994005589958473,0.2956978914262716,0.2999172239985864
450,7,0.6468709064507417,0.24306646040814245,0.2999172239985864
451,0,1.1320145681589429,0.3587947726533402,0.27414634146391426
451,1,1.283915913804821,0.3827447009343406,0.2999172239985864
451,2,1.477751444022902,0.39174654795672087,0.2999172239985864
451,3,1.3512438286990678,0.23437331501622513,0.2999172239985864
451,4,2.37160640523074,0.17088050409832523,0.2999172239985864
451,5,2.0791850203905216,0.3885522839375891,0.463944384200939
451,6,2.0177589660541932,0.27860480593376397,0.2999172239985864
451,7,1.8602986406806266,0.3253029672568173,0.2999172239985864
452,0,1.009562813971555,0.31526593321873475,0.30871794871811936
452,1,1.144534511563161,0.40771991767509563,0.3285360897301997
452,2,1.3029521756979434,0.41017511393979467,0.3285360897301997
452,3,1.223314229997131,0.34992384001799964,0.3285360897301997
452,4,1.0530089878586526,0.5774985374177282,0.49710134605196277
452,5,0.8395335905600276,0.6235035633537569,0.49710134605196277
452,6,1.0231680188830163,0.5873597445923759,0.49710134605196277
452,7,1.0768575688831934,0.3620136788055431,0.3285360897301997
453,0,0.6776879718171768,0.455545858207151,0.30871794871811936
453,1,0.6728198739236051,0.500698056121621,0.49710134605196277
453,2,0.6277443410889615,0.5327959856997543,0.49710134605196277
453,3,0.5942565765367521,0.5251141834229682,0.49710134605196277
453,4,0.7491364612374961,0.6010729047329633,0.49710134605196277
453,5,0.8721886986345422,0.4232691866155667,0.3285360897301997
453,6,0.9827104387270166,0.40405310557511864,0.3285360897301997
453,7,1.066015042863665,0.381008177822699,0.3285360897301997
454,0,0.9615283147908408,0.24510422899612772,0.27414634146391426
454,1,0.8750970782157819,0.2307717296974594,0.2999172239985864
454,2,0.9413748517098169,0.349206757886836,0.2999172239985864
454,3,0.8554578647407559,0.22960516630161773,0.2999172239985864
454,4,0.773414046434503,0.22565239219421426,0.2999172239985864
454,5,0.8065392512091615,0.2875993864655636,0.2999172239985864
454,6,0.8847021221541137,0.42295519233640727,0.463944384200939
454,7,1.1681045635566774,0.5940007806783569,0.463944384200939
455,0,0.9623827976509467,0.2457744877528966,0.27414634146391426
455,1,0.9136863131135892,0.2626051075893468,0.2999172239985864
455,2,0.8579081803070753,0.25440033658368527,0.2999172239985864
455,3,0.8199146554277296,0.26747651545467666,0.2999172239985864
455,4,1.254910292533267,0.19595546297993513,0.2999172239985864
455,5,0.9874145053176995,0.31872409609775865,0.463944384200939
455,6,0.9008054690320165,0.2326069149094961,0.2999172239985864
455,7,0.8986744205992947,0.29825710074551937,0.2999172239985864
456,0,1.2666601934456616,0.42695470948560754,0.27414634146391426
456,1,0.9699578257963767,0.39165951226366646,0.2999172239985864
456,2,0.8688801183722654,0.5179155060343774,0.463944384200939
456,3,0.711023130216879,0.5669464667622006,0.463944384200939
456,4,0.6650802709182257,0.4959930443368293,0.463944384200939
456,5,0.6032920582289987,0.4090424209636332,0.463944384200939
456,6,0.4613162974054903,0.39222043613471824,0.2999172239985864
456,7,0.4768047697937883,0.4813575543910917,0.463944384200939
457,0,0.7999691138343706,0.13586407359096245,0.30871794871811936
457,1,0.6536836995693446,0.17827170904800702,0.3285360897301997
457,2,0.664823023130994,0.339786683491589,0.3285360897301997
457,3,0.6527949810437823,0.31616406419799487,0.3285360897301997
457,4,0.6392967968337109,0.31435872548228494,0.3285360897301997
457,5,0.724780059134493,0.4077310466605074,0.3285360897301997
457,6,0.7191072768847586,0.32323914910123397,0.3285360897301997
457,7,0.6948649310750681,0.3051101553024787,0.3285360897301997
458,0,0.9163957373044168,0.2079255402571073,0.27414634146391426
458,1,0.7922410095646312,0.19020492004005468,0.2999172239985864
458,2,0.7425558005123949,0.25307393080028673,0.2999172239985864
458,3,0.7219098688821342,0.27989552634368403,0.2999172239985864
458,4,0.6782476172334991,0.25484933203115256,0.2999172239985864
458,5,0.609444502974065,0.2208815201843263,0.2999172239985864
458,6,0.5853380717281357,0.271085172708446,0.2999172239985864
458,7,0.5551854280376257,0.2618950688183838,0.2999172239985864
459,0,1.0681036592171302,0.3527949789175351,0.30871794871811936
459,1,1.3349508359108395,0.46275694932085326,0.3285360897301997
459,2,1.3480746676304445,0.3350729526916988,0.3285360897301997
459,3,1.5838248636647896,0.2796339356252088,0.3285360897301997
459,4,1.8567228038034853,0.4240382409401716,0.49710134605196277
459,5,2.8217176222028155,0.6690868740939223,0.49710134605196277
459,6,3.53147967576831,0.46348790811905266,0.3285360897301997
459,7,3.560664394736115,0.33403969336867173,0.3285360897301997
460,0,0.907233981762135,0.19992672989800422,0.27414634146391426
460,1,1.0305424722144145,0.2640309396881137,0.2999172239985864
460,2,0.868404654342969,0.36385868409704764,0.463944384200939
460,3,0.8833858953437537,0.31178984823116396,0.2999172239985864
460,4,0.7723227214408707,0.19924245043709027,0.2999172239985864
460,5,0.6927273359197466,0.2194766876387119,0.2999172239985864
460,6,0.8878208157602748,0.23401215187669716,0.2999172239985864
460,7,0.7559062548712039,0.3703963539861311,0.463944384200939
461,0,1.0725377897332482,0.3232372178544745,0.27414634146391426
461,1,1.0757971513989222,0.3020382771729048,0.2999172239985864
461,2,1.1603791203578804,0.27805575744386113,0.2999172239985864
461,3,1.4460298317693148,0.37229617578176444,0.463944384200939
461,4,1.3887405593399944,0.4418306524428814,0.463944384200939
461,5,1.5922367003554208,0.3893914480733447,0.2999172239985864
461,6,1.7983594757261254,0.3801586922514079,0.2999172239985864
461,7,1.729728766175459,0.272139933939745,0.2999172239985864
462,0,0.8694986592221575,0.16520439584642346,0.27414634146391426
462,1,0.7446384286884589,0.1825280409582094,0.2999172239985864
462,2,0.6869848214356922,0.24116440129769867,0.2999172239985864
462,3,0.6411984883939259,0.24992611559922873,0.2999172239985864
462,4,0.5867207864738968,0.23491373056594267,0.2999172239985864
462,5,0.6434361951924209,0.2734811483349876,0.2999172239985864
462,6,0.5234047076038472,0.34101168592786485,0.463944384200939
462,7,0.533984818934989,0.3137883181729163,0.2999172239985864
463,0,1.5508010511361967,0.17677724764440966,0.27414634146391426
463,1,1.251427458894259,0.33570611181635585,0.463944384200939
463,2,1.1397929216192417,0.231349140032861,0.2999172239985864
463,3,1.0338852282114972,0.22820312075227028,0.2999172239985864
463,4,1.16569689723186,0.2660039572162141,0.2999172239985864
463,5,1.2071317138033721,0.44801948533619057,0.463944384200939
463,6,1.448435077721039,0.3866531460223243,0.463944384200939
463,7,1.4083987000389644,0.47713287449763725,0.463944384200939
464,0,1.0377699648948147,0.29748206169120545,0.30871794871811936
464,1,0.971284851918652,0.5311282734642265,0.49710134605196277
464,2,0.8926212430300293,0.45278263491475496,0.49710134605196277
464,3,0.7401125365451037,0.3962347323072597,0.3285360897301997
464,4,0.8911427744856015,0.41285296664036186,0.49710134605196277
464,5,0.7255378935070486,0.3823141344167786,0.49710134605196277
464,6,0.7372811402401008,0.3392310145563936,0.3285360897301997
464,7,0.6812236660574678,0.3555711213736251,0.3285360897301997
465,0,0.7460849982536877,0.3674465270117891,0.27414634146391426
465,1,0.6844965776710211,0.41571212154468895,0.463944384200939
465,2,0.514518576334282,0.39899883668776864,0.2999172239985864
465,3,0.4250187631002697,0.5616410963038747,0.463944384200939
465,4,0.33897401958234885,0.5817114496366178,0.463944384200939
465,5,0.4288127268346441,0.5762510871624192,0.463944384200939
465,6,0.45433774402154004,0.33924837164111793,0.2999172239985864
465,7,0.47743687723623773,0.2854067656723902,0.2999172239985864
466,0,0.39051909817608915,0.7020049537764189,0.27414634146391426
466,1,0.3004727875256959,0.6029802033454281,0.463944384200939
466,2,0.3950046678794926,0.5922323500311487,0.463944384200939
466,3,0.4418252270335832,0.37410553426463333,0.2999172239985864
466,4,0.41282785790199994,0.2507428325669026,0.2999172239985864
466,5,0.5262565789880439,0.2352734199909426,0.2999172239985864
466,6,0.4687932303662413,0.39823620256343645,0.463944384200939
466,7,0.5364294810578476,0.3881878649952937,0.2999172239985864
467,0,0.9116638698724395,0.241735825969932,0.30871794871811936
467,1,0.7834761402969391,0.21867513835936245,0.3285360897301997
467,2,0.6636114587666833,0.20725306078261296,0.3285360897301997
467,3,0.6110379408874663,0.2707635398938555,0.3285360897301997
467,4,0.6246155699401935,0.34313208818859536,0.3285360897301997
467,5,0.6008076616500031,0.30192832119413743,0.3285360897301997
467,6,0.6607065460737382,0.29875139123626526,0.3285360897301997
467,7,0.5323424213147773,0.3758370188599575,0.49710134605196277
468,0,1.014577097111734,0.31865005306171357,0.30871794871811936
468,1,0.875221447427093,0.22162338811563795,0.3285360897301997
468,2,0.7401426806360925,0.2059914516261548,0.3285360897301997
468,3,1.1193723757052292,0.2172320734513494,0.3285360897301997
468,4,0.9555566106350744,0.4108869587175523,0.49710134605196277
468,5,0.8606986503601891,0.2545337697547506,0.3285360897301997
468,6,0.8612553915470236,0.328970144039745,0.3285360897301997
468,7,0.8187788493289939,0.2937019398790739,0.3285360897301997
469,0,0.9539421284717529,0.2873825709984167,0.27414634146391426
469,1,1.0551230930407485,0.419454465811856,0.463944384200939
469,2,1.0777056983042437,0.4542227385706795,0.463944384200939
469,3,0.916462926839811,0.5455709029864552,0.463944384200939
469,4,1.0946245757639008,0.5511930670282268,0.463944384200939
469,5,1.1631042742886872,0.3411357617537603,0.2999172239985864
469,6,1.0147394150808158,0.19755825286604856,0.2999172239985864
469,7,0.8697131184765342,0.18317710571937787,0.2999172239985864
470,0,1.2334222166709072,0.2502938122449024,0.30871794871811936
470,1,1.4056339304034955,0.4361988074530183,0.49710134605196277
470,2,1.1126704068012074,0.6279869713338458,0.49710134605196277
470,3,0.8712756643340637,0.6348277354398737,0.49710134605196277
470,4,0.9224346464717624,0.5249925179120041,0.49710134605196277
470,5,0.7781907238113835,0.3894329018716823,0.3285360897301997
470,6,0.7585779464184794,0.4840990706791525,0.49710134605196277
470,7,0.8311837598845866,0.38719000691578265,0.3285360897301997
471,0,0.9071604300002866,0.23797155561374927,0.30871794871811936
471,1,0.7682713202649205,0.20714795215838175,0.3285360897301997
471,2,0.6183792060600176,0.16577650121831958,0.3285360897301997
471,3,0.5079108440904249,0.18249565930379855,0.3285360897301997
471,4,0.4274714522129571,0.20218344482220318,0.3285360897301997
471,5,0.378806972526266,0.2422746315427975,0.3285360897301997
471,6,0.33939539687195613,0.25056375733371494,0.3285360897301997
471,7,0.33040152932990885,0.3102581553620399,0.3285360897301997
472,0,0.9159328586590475,0.24526995101590973,0.30871794871811936
472,1,0.9568398740813567,0.3144904471379307,0.3285360897301997
472,2,0.8736038577400529,0.4491857144906217,0.49710134605196277
472,3,0.9021566340074859,0.3497875643399074,0.3285360897301997
472,4,0.861767878449187,0.2970663721690041,0.3285360897301997
472,5,0.8828782015747235,0.3445913282530777,0.3285360897301997
472,6,0.8031206649470943,0.36116285474051185,0.3285360897301997
472,7,0.6467960391318095,0.6172461478323759,0.49710134605196277
473,0,1.0326120239100327,0.2970703015953585,0.27414634146391426
473,1,0.8299609051181099,0.37314785524094835,0.2999172239985864
473,2,1.0611754624078695,0.580743034641304,0.463944384200939
473,3,0.8805461836106905,0.36144021152387007,0.2999172239985864
