id,py_ps,py_sw
707,0.6688542654184214,0.6349165859038127
708,0.3785742913925244,1.1217525234072259
709,0.5363231440422992,1.2408066651181278
710,0.23418917212633147,0.7512734377637225
711,0.49272423358933143,0.861874934734003
712,0.49451234121326487,0.8587584803743527
713,0.43444728500712726,0.9774872149556646
714,0.33380995134835423,1.2721809668984285
715,0.43467186304224736,0.9769821853534416
716,0.18925305140055323,0.7096336709342083
717,0.25322251131665946,0.7704213665408097
718,0.5265803062436458,1.2152712295687238
719,0.40624146346932505,0.9689685249748154
720,0.38875525022379454,0.9412487118195773
721,0.4410897591328401,0.9627670057485344
722,0.15227562006121687,0.6786797064570443
723,0.2881515329662154,0.8082244466026612
724,0.28113033090673506,0.8003305161824688
725,0.38068383198292455,0.9289816139879469
726,0.3450049472420972,0.8783781356986617
727,0.5509348572073786,0.7708110334845214
728,0.275250108830334,1.5428392325484384
729,0.3762913353956302,1.1285581854287847
730,0.34810647253398386,1.2199332680469153
731,0.5710921059879743,0.7436045118011297
732,0.5877256225066778,0.7225593889465685
733,0.4966031261430797,1.1429020782851729
734,0.4918805833899071,1.1322797644137603
735,0.42143967317988323,0.9944223733685307
736,0.46726342239371077,1.0799583837821711
737,0.512601439035722,1.1804165613355186
738,0.3322094412538774,0.8615475702645576
739,0.23621056265126125,1.7978309771593068
740,0.23528378346236184,0.7523488071669737
741,0.43898287733487046,0.9673877697574002
742,0.2570587712199826,0.7743995232006268
743,0.495878436967797,1.141259123836727
744,0.35398271255003727,0.8905850423977945
745,0.5047902840295675,0.841273455734327
746,0.3590413964657812,0.8976138711002075
747,0.32928940458435857,0.8577966969148556
748,0.301975577171175,0.8242309502606343
749,0.5118772528590672,0.8296259782881742
750,0.478964486065322,1.104211359775876
751,0.29916076746792036,0.8209205572791596
752,0.507760070601278,1.1688067118734375
753,0.24308854496053042,0.7601065217110926
754,0.32990072719990277,1.2872559277789668
755,0.44395343905743717,1.0346855348913175
756,0.13639455555943844,3.113516261150205
757,0.50458638034466,1.1613191694923395
758,0.42550164308244054,0.9980376658249188
759,0.4729885504454581,0.8978370961976095
760,0.5614092137472446,1.311777062735136
761,0.4031797667314291,1.0532935968226569
762,0.45555547689087417,0.932195282921367
763,0.4158906593755727,0.9849754032666003
764,0.4783638320273462,1.1029398815833156
765,0.5808590965881177,0.7311010005026989
766,0.507190388653172,0.8372924175364512
767,0.2115201006329409,0.729674064989068
768,0.5913911796281467,0.7180808258481086
769,0.4154259486548414,0.9841923910400032
770,0.28500936473712135,1.490009519716513
771,0.4984166129334055,0.8520315247264988
772,0.5358005674246166,0.7925834582592418
773,0.42551057798214825,0.9980167089629509
774,0.4692657762514205,1.0840328503214847
775,0.27083884748238135,0.7890345383141232
776,0.5729590039262733,0.7411815919753162
777,0.4722303208296595,0.8992786950244355
778,0.5882792506563753,0.7218793900904084
779,0.5931586132263199,1.414146525002833
780,0.36144523189450367,0.9009929329010691
781,0.5180837138817536,1.1938449683191767
782,0.32617972889387303,0.8538379713463948
783,0.3619050404818591,0.9016421846801576
784,0.15465475597564687,0.6805897796199806
785,0.36184963289226607,0.9015638993375431
786,0.3816802347128194,0.9304786384535482
787,0.572365200966724,1.345384740984478
788,0.5988976972098836,1.4343805291848106
789,0.4218442393990348,0.9951182233924329
790,0.3416307934969802,0.8738764323277843
791,0.44404326275399186,0.9563632697247787
792,0.4500485012439473,1.046152860088012
793,0.5610882349169298,0.7568625400415665
794,0.30094342825069337,0.8230139828220617
795,0.2153897488506402,0.733272771405343
796,0.16090980045405212,0.6856632739181796
797,0.6947615909732833,0.6112408518032153
798,0.22879713019417525,0.7460207370314792
799,0.3009276825148179,0.8229954454540798
800,0.3350252173284075,0.8651957161772104
801,0.4097857072231588,0.9747871923373864
802,0.446535639930597,0.9510252456728219
803,0.38534026179210923,0.9360192275010267
804,0.44060611875004346,1.0284941480728396
805,0.42206265015437056,0.9954942927412603
806,0.6439691191749131,1.6159646938490895
807,0.48269697058610367,1.1121785503270398
808,0.3118699670389376,0.8360822893569132
809,0.5403002372082802,0.7859827507404221
810,0.5409393723077107,0.785054089989769
811,0.6149687329580172,1.4942509416270353
812,0.3302218631337177,0.858990913058417
813,0.18817299627902379,0.7086895738825096
814,0.39661771419251446,0.9535137952606358
815,0.1529787179892929,0.6792430669127634
816,0.5299133213541062,0.8013889244782543
817,0.5674330750650659,1.3300446709370435
818,0.2624302624899061,0.7800392343584455
819,0.25949037390212165,0.7769424097361936
820,0.351319042228367,0.8869280444268541
821,0.13497928379712562,0.6651093119004559
822,0.5969070015025781,0.7114452763959286
823,0.31576354618403374,0.8408399320508524
824,0.382719652314586,0.9320454401158769
825,0.41812133113937205,1.0156541535670012
826,0.3200496766498762,1.3268773495160815
827,0.2909549589233701,0.8114200086072588
828,0.28567836719498624,0.8054261650653107
829,0.12936615838499435,0.6608212383131159
830,0.20562485027301614,2.0652497307733975
831,0.42552181536893313,0.9979903528529436
832,0.4889225424464043,0.8685765735852088
833,0.07728681048107867,0.6235234738904047
834,0.29426629303126595,0.8152272275678936
835,0.30527716095619223,1.3910856132719573
836,0.3664696520158392,0.9081385527370466
837,0.5909556599323594,0.7186100336449505
838,0.5048328373848705,0.8412025431359027
839,0.4075729034000994,0.9711462163620249
840,0.33157376244280007,0.860728231488818
841,0.3333448940861427,0.863014965654033
842,0.4012065209942213,0.9608209733489448
843,0.20101072125184613,0.720076412332789
844,0.3787734895911614,1.121162590140723
845,0.32852647021413367,0.8568220604568102
846,0.40193289045803926,0.9619879176669011
847,0.3452586290535443,0.8787184663490336
848,0.41520204843451836,0.983815575607247
849,0.41456362478393527,1.0243703047704606
850,0.49431533051333354,1.1377314125764757
851,0.3573655573116985,0.8952731056968706
852,0.4669215178201454,1.0792657227143945
853,0.24538594492792512,0.7624206433292339
854,0.5924324248082855,0.7168187440180899
855,0.3343675142174757,0.8643408271412197
856,0.45086444590878255,1.0477073084176298
857,0.43946019679418696,0.966337042045133
858,0.7028304433104152,0.6042234947399775
859,0.3237933274260001,1.3115361889714057
860,0.3082592739280622,0.8317181736578876
861,0.1815591205523642,0.7029626058288103
862,0.5546014458500143,1.2917269891711247
863,0.18395223154130233,0.7050240875236857
864,0.256784550004921,0.77411379612351
865,0.4997475704655249,1.1500860353016717
866,0.4303833598983315,1.0100360362201575
867,0.5820818412824444,0.7295652201261593
868,0.4982018387752565,0.8523988343973933
869,0.5351244924251272,0.7935848062982926
870,0.4530473836237031,0.9373559632327351
871,0.32313626316718636,1.3142030625233476
872,0.5294257738913883,0.8021269224300875
873,0.622629058568779,0.6820540429687569
874,0.526715439046392,0.8062544500983632
875,0.5031721734868021,0.8439788387419748
876,0.28313850987015465,0.8025725209888496
877,0.41343617529339405,1.0271637849912456
878,0.4911794218170847,1.130719467730543
879,0.3524066395773664,0.8884175911838535
880,0.3866825522515516,0.9380677746009692
881,0.3119181494828801,0.8361408354266984
882,0.5696242352043366,1.3368162903096872
883,0.3294700806291216,0.8580278324838018
884,0.4184841439705055,0.9893682646275982
885,0.3513730119581218,0.8870018422609748
886,0.31530187232792783,1.3468574212112343
887,0.5030324209328705,0.8442133130884983
888,0.47821295536984726,1.1026209624294805
889,0.3417726400795862,1.2425414350539514
890,0.29985377941465385,0.821733112909379
891,0.3852360441939882,1.102354447531454
892,0.3162412066884775,0.8414273263630405
893,0.628286696255013,0.6759122375150536
894,0.3527852167971445,0.8889372558614864
895,0.2030384248392535,0.7219084975549656
896,0.5156545238966814,1.1878573491839646
897,0.5569408167814075,0.7624987321289171
898,0.5010084751725105,0.8476237183820947
899,0.48954863194862613,0.8674657407912678
900,0.40796976341566527,0.9717972120016491
901,0.5319854092570128,1.2293064035033059
902,0.3359301972072329,1.2641515118234308
903,0.5203061938126952,0.8161860683510185
904,0.5177264075906085,0.8202530534283106
905,0.23559220715925722,0.7526523652973781
906,0.6440020573896377,0.659418183208897
907,0.4365410511768434,1.0210740898427073
908,0.5067395825489424,1.166388611327036
909,0.33675360685365263,0.8674503763285211
910,0.45098580741638844,1.0479389077828136
911,0.595449056819589,0.7131872354200965
912,0.2664087935530773,0.7842696699158976
913,0.5632463935018868,0.7539625136814021
914,0.41601963711204815,0.9851929446533844
915,0.41013852320203437,0.9753702453269237
916,0.6170004033675257,1.502177387109423
917,0.7875894769239686,0.539197994779281
918,0.4311397570061384,1.0113790520944201
919,0.4584529799191885,0.9263036456683578
920,0.36242149716546374,0.9023725404409427
921,0.3944760813246829,1.0765333736854243
922,0.4616204149609975,1.0686388364663821
923,0.35889932571152444,0.8974149558832799
924,0.2358597513009167,1.8005050218375949
925,0.6095376501335223,0.6967029297921815
926,0.4579192750712661,1.0613425397277705
927,0.3273697438768131,0.8553485783547112
928,0.24442892694401971,1.7373830175342786
929,0.23890009171197982,0.7559235352260901
930,0.37077288868568725,0.9143492436802229
931,0.4253167709858379,0.9984714820493338
932,0.6175708516556297,0.6876403987140727
933,0.2681666063549847,1.583592649505791
934,0.38877362854463277,0.9412770132339506
935,0.2374219130431128,0.7544582557167815
936,0.4607581444762403,1.066930037866809
937,0.3610383369605272,1.176237045189736
938,0.44970412328665627,0.9443246007241302
939,0.20274705787455488,2.094563892164687
940,0.5865944481544346,0.7239527547571731
941,0.23419382818736117,1.813312801424136
942,0.3544806366854837,0.8912719989981365
943,0.13442997875648247,0.6646872225389495
944,0.49009140601941753,1.1283067987578224
945,0.2422014234958579,0.7592166984364723
946,0.43944672341759294,0.9663666698070218
947,0.26495993358994796,1.6027580506714683
948,0.206450851313235,0.7250128543209271
949,0.34879589973495245,0.8834915706138307
950,0.45725687840165163,1.0600472128306455
951,0.574654281095543,1.3526251887880576
952,0.38460944421117516,0.9349076418565684
953,0.6455383946020976,0.6578488130491855
954,0.530946548284807,0.799829414163306
955,0.3406335381752524,1.2466965787971827
956,0.2800982531923434,0.7991831328158325
957,0.4467347875184422,0.9506012930527277
958,0.4206622254085468,0.9930878989188235
959,0.581243322624025,1.373908439952536
960,0.3609876782822966,0.9003477926478832
961,0.20963891449940156,2.0257053309054363
962,0.33064125314826404,0.8595291180392546
963,0.31141105832934535,1.3636852491524025
964,0.6483356774817244,0.6550104851797816
965,0.3932252457688192,0.9481827141313985
966,0.3829852188451906,0.932446597562112
967,0.6481008991685431,1.6349383444684924
968,0.7348250070409366,0.5779153711395247
969,0.2805480874155971,0.7996828186426396
970,0.609258274788083,0.6970224028789392
971,0.44099157398367056,1.029203329605137
972,0.2102979821553275,0.7285448439192114
973,0.3061150795528762,0.8291480566584463
974,0.5871320553754067,1.3935044869043156
975,0.35650353314763356,0.8940738029962308
976,0.23095574950742778,0.748114731973918
977,0.2547652194650805,0.7720162133607971
978,0.36595458624249555,1.1604354273217559
979,0.36511650510765487,1.1630990676289843
980,0.5831036289032346,1.3800391973183985
981,0.416935257449104,0.9867400501979625
982,0.625524490278532,0.6788969469086209
983,0.42123970753814055,0.9940787936332863
984,0.5515789203816905,0.7699109791447414
985,0.6722667475944116,1.755492703625099
986,0.6306291533924966,0.6734015774281195
987,0.24653413447682182,1.7225471335556262
988,0.30449934433330617,1.3946390183416122
989,0.42759478645461724,1.0051154666635795
990,0.48888903722907845,0.8686361000720924
991,0.3446359853163024,0.8778836195499838
992,0.5154972482288049,1.1874717557951717
993,0.3766952357894559,0.9230369577906729
994,0.53010577874145,0.8010979764734664
995,0.362856752148558,1.1703424675222882
996,0.3957918624362448,0.9522105009263053
997,0.34736454736920064,0.8815539073370008
998,0.31032685206492333,0.8342115900204558
999,0.4161957691552945,0.9854901745074445
1000,0.15834292041420184,0.6835721427264297
1001,0.6088676477288191,1.4709428406843768
1002,0.37884906973026494,0.9262375781736243
1003,0.5754050166673164,0.7380308728038036
1004,0.40219093250751237,0.9624031561558125
1005,0.5247254975772543,0.8093120472083479
1006,0.3215375686423859,0.8479958605549937
1007,0.6035607140607585,0.7036022338324639
1008,0.1917495935098575,0.7118256034435414
1009,0.5454978544500474,0.7784937432885073
1010,0.7237295689158312,0.5867753438661215
1011,0.33666069711015106,0.8673288780370526
1012,0.48367205608130837,0.8780053784940545
1013,0.21792890664508677,1.9486477182132957
1014,0.5693379890549577,0.7458955397857246
1015,0.31756157734072943,0.8430553061350519
1016,0.3590179069310044,1.18285650511655
1017,0.2609256935170364,0.7784512711193745
1018,0.22460654157007323,0.7419888923209517
1019,0.4474063873857579,0.9491743494053321
1020,0.4684579818454171,1.0823854252026694
1021,0.61588237449023,0.6895256046548924
1022,0.44288901960266497,1.0327086587361856
1023,0.5138500970729222,1.1834484175956586
1024,0.5242718011006111,1.2093740389247132
1025,0.20594686568939544,0.7245526885714475
1026,0.38356918794630385,0.9333299408194039
1027,0.7204848940722112,0.5894178631094299
1028,0.4783673449848382,0.8877417556169652
1029,0.4985519114741662,0.8518002978084498
1030,0.38414103514479697,0.9341965712370559
1031,0.6245470989304205,0.6799593936052819
1032,0.22152219606970924,0.7390491166590175
1033,0.7329399137689445,0.5794017472495578
1034,0.5785711463999733,0.7339921275180381
1035,0.46897705414852103,1.0834434516022728
1036,0.42571277603699204,1.0018215786921159
1037,0.5947555706005495,0.7140188132039907
1038,0.2962959078140579,0.8175784960211813
1039,0.7326733880908124,2.1521738117444786
1040,0.459957484872119,0.9232737386255077
1041,0.4900364335444055,1.1281851708193176
1042,0.3669436326270612,0.9088184922945409
1043,0.2867788416139336,0.8066689084704712
1044,0.4695030940211358,0.9045023815062426
1045,0.3098406709418139,1.3705969115539915
1046,0.43102332725079345,0.9852521657593996
1047,0.383709121921713,0.9335418611538318
1048,0.44049587293595477,1.0282914915254522
1049,0.5274553117403965,0.8051234999708934
1050,0.6422693892939151,0.6611971140856144
1051,0.2681615182885387,0.7861479653104212
1052,0.4262740845219073,1.0028017173564507
1053,0.19535253166821123,0.7150129168070656
1054,0.23160146616544466,1.8336095781159942
1055,0.7489947209945752,2.2921164670839413
1056,0.17211179174080943,0.6949408478024984
1057,0.6493878484531823,1.6409395133485791
1058,0.6050096651765533,0.7019171611791374
1059,0.5084811808716999,1.1705214753601434
1060,0.484563052761742,0.8763909345673407
1061,0.20928236674444242,2.0291564610659867
1062,0.2124867329811098,0.7305697026683013
1063,0.48238999420341966,0.8803388788524259
1064,0.1757348231887258,0.6979954382630227
1065,0.72773181870024,0.5835483013854464
1066,0.46418127807035414,1.0737462313026005
1067,0.4483426603476615,1.042917934701849
1068,0.2939936509015299,0.8149124070456324
1069,0.4094005013876461,1.0372890732358082
1070,0.29966635337083375,0.82151319746312
1071,0.6553216157179201,0.6480278636947363
1072,0.6837789422161056,0.6210584158826764
1073,0.31966097315695674,1.3284908147299892
1074,0.4847071689213801,1.1165172473465923
1075,0.3303567381504921,1.2854790522638355
1076,0.4376196230591225,1.023032376170226
1077,0.5217159743561469,0.813980570924152
1078,0.5324306071446602,1.2304768920392835
1079,0.21531850908191932,1.9722720005696281
1080,0.6224901359501224,1.5240219875614127
1081,0.3465710625773866,0.8804834013055488
1082,0.3433621101021058,0.8761805283925915
1083,0.3650760978461426,0.9061453370736641
1084,0.41582933910791653,0.9848720106120106
1085,0.4850878655738187,1.1173427364932569
1086,0.5044659552504972,1.1610369447454811
1087,0.5826907887377643,1.3786739372301937
1088,0.21790835593850577,1.948831493118642
1089,0.3608064866277328,1.176992882350318
1090,0.6626033220416946,0.6409063349669478
1091,0.387773872573801,0.9397399221624808
1092,0.2571612039040101,1.651363659135695
1093,0.6784703531736684,0.6259177938729543
1094,0.49672828457359935,0.8549274922631159
1095,0.433584212098346,1.015743815095118
1096,0.39196714120709675,0.9462207922044102
1097,0.5108816006737469,1.176265980028228
1098,0.3946111148108201,0.9503533140578647
1099,0.3710938338890895,0.9148158570158946
1100,0.24192287139920424,1.7553803995898818
1101,0.4688982488964032,0.9056691247326264
1102,0.28930351800255033,1.4678931994975708
1103,0.44599425979821405,1.038497061643764
1104,0.311437639380666,0.8355573383590763
1105,0.23171631458999198,0.7488553307315078
1106,0.34781109748821754,1.2209692839977675
1107,0.27570068388237823,0.7943309078589584
1108,0.42775435491171515,1.0053957391752137
1109,0.4219041614243272,0.9952213715131631
1110,0.2969765802948819,0.818370081575171
1111,0.43232155527521704,0.9822935300931798
1112,0.4939410599374947,1.136889970291349
1113,0.447383116688561,0.9492237208457108
1114,0.4937615555633841,0.8600642595232433
1115,0.5176129544469751,0.8204328408286969
1116,0.5405733844298305,1.2522855965132063
1117,0.3613004973739322,0.9007887605482717
1118,0.3313172997357324,0.8603981127460869
1119,0.38391973255019296,0.9338609978775314
1120,0.4420571459818441,1.0311689256165497
1121,0.26469255020533816,0.7824391463652351
1122,0.4444833149075065,1.0356724627227718
1123,0.16262678434514163,0.6870691856120574
1124,0.633658806373624,0.6701819060907529
1125,0.5259019431988002,0.8075016115811064
1126,0.4642756576962314,1.0739353953177389
1127,0.48381419428194095,1.1145857304870963
1128,0.3015874019144278,1.4081047947326437
1129,0.3758845933275308,0.921838056203063
1130,0.3410397798529166,1.2452115317744359
1131,0.2191914011951307,1.937423933380561
1132,0.5533787893043947,1.2881907969334032
1133,0.4766963557573161,0.8908536042655684
1134,0.5054776149705431,1.163412113890583
1135,0.3744583344311132,0.9197362302159481
1136,0.28671713778766883,0.8065991261150854
1137,0.3008617972802787,0.8229178881875229
1138,0.36587350867156454,0.9072848102088653
1139,0.35971388209545696,1.180567911899417
1140,0.4014603161988856,0.9612283845234693
1141,0.3094233404801636,1.3724454852296155
1142,0.43482662520752335,0.9766344608359533
1143,0.4729046647977293,0.897996357993857
1144,0.44761148085345637,0.9487394421987545
1145,0.5834850241310122,1.3813028742435922
1146,0.2863010192412625,0.8061288426133004
1147,0.3029144091646829,0.8253410210988751
1148,0.22777695632726846,0.7450351786926988
1149,0.4940370400693411,0.8595846712365173
1150,0.6538087019499853,0.6495274005991322
1151,0.2554920970162446,0.7727699478105965
1152,0.29142633727380923,0.8119598054488449
1153,0.3300078933433912,1.2868379067066067
1154,0.4446068464164259,1.0359028187889943
1155,0.6753331250870553,1.7720727853360514
1156,0.6908585974324979,1.8610685225435217
1157,0.4069009335909636,1.043661077203529
1158,0.5160662030409702,0.8228918386134902
1159,0.45084320126037325,0.9419387172291216
1160,0.6848239208512236,0.6201107375729717
1161,0.3659105629669218,1.160575041133908
1162,0.3453943303681352,1.2295125580493456
1163,0.34422568004101806,1.2336867679833279
1164,0.5545579464971527,1.291600846415494
1165,0.33523629609733924,0.8654704370225024
1166,0.5947780000070078,0.713991887160694
1167,0.5874563520309009,1.3945999075870574
1168,0.5260180160422299,1.2138295395307537
1169,0.19370236304077224,0.7135495714747162
1170,0.4602024253825988,0.9227823306528888
1171,0.6171570459167889,0.6881014637624738
1172,0.31779267900110875,0.8433408959770872
1173,0.25186958956952676,0.7690281337478144
1174,0.3743695487145662,0.919605706773449
1175,0.15210770315759686,0.6785453004773198
1176,0.46487412223244967,1.0751364440335447
1177,0.6449612840285425,1.6204805488863523
1178,0.5616624813416055,0.7560887201372147
1179,0.6536646964257291,0.6496704946569166
1180,0.6165594146756899,0.6887684407350122
1181,0.27479569004563287,0.7933396498561014
1182,0.3431354587899267,0.8758782020315123
1183,0.452680841896579,1.0511843497804596
1184,0.45054072374123555,1.0470900359545183
1185,0.624640998650116,0.6798571780981316
1186,0.15680490483851173,0.6823252846639789
1187,0.2324985650196246,1.826534570786799
1188,0.610146625883887,1.4757685107580405
1189,0.4302037413835744,0.9871291804690029
1190,0.4572404815291276,1.0600151885944473
1191,0.400361446101628,0.959466881495485
1192,0.759032608125905,0.5594840881937774
1193,0.4570873312864456,0.9290711809304957
1194,0.49842025219114217,0.8520253035460701
1195,0.5271269866761711,1.2166761839279212
1196,0.44642212638906736,1.0392997277519274
1197,0.4604553252846224,1.0663312238913951
1198,0.6879924256620401,0.6172548575051814
1199,0.4355051738019816,0.9751127936306836
1200,0.5753342609925618,0.7381216372097072
1201,0.3122727878601119,0.8365720058439491
1202,0.4827295970798288,0.8797195557007451
1203,0.8132166829215828,0.5222060437090377
1204,0.36337823951100023,0.9037286643978524
1205,0.3096043475131242,0.8333385809440192
1206,0.46061307061406565,1.0666430756642955
1207,0.5888274464834556,0.7212073234745158
1208,0.218238221967476,1.945885843635377
1209,0.2312068590882337,1.83673904979006
1210,0.688614812920078,0.6166969671562299
1211,0.7738102238129283,0.5487995035451115
1212,0.45887873561031084,0.925444204996464
1213,0.527405413344409,0.8051996735751149
1214,0.48601901416698057,1.1193669594622822
1215,0.5874440938551272,0.7229056706992718
1216,0.604258447324897,0.7027897889499134
1217,0.40867500538999557,0.9729562230204422
1218,0.760413774735442,2.4013623182970294
1219,0.6037168459316469,0.7034202698308466
1220,0.22599803535989904,1.8790723821576163
1221,0.3903087061724047,0.9436469556936504
1222,0.5343971911861306,0.7946648554123018
1223,0.6550848387086698,1.6680430375380977
1224,0.6376100033329541,1.5876082083522134
1225,0.49448413768264343,0.8588074607546156
1226,0.25258901848331067,0.7697683704965557
1227,0.364904752885587,1.1637740076238952
1228,0.2786167974963891,0.7975419046861622
1229,0.46443134074644676,0.9143798650283393
1230,0.5124305162442435,0.8287302438175924
1231,0.2661558512343479,0.7839993468654907
1232,0.3771609211886261,0.9237270956589612
1233,0.34292768169142607,0.875601234905692
1234,0.35002505532976436,0.8851623251804395
1235,0.395749107387806,1.0730704346239335
1236,0.53351726264374,0.7959754939555553
1237,0.2737762042196208,0.7922259456055094
1238,0.5259085781472254,0.807491424009029
1239,0.4939089101024204,0.8598076648963568
1240,0.3588453124825516,1.183425425648595
1241,0.25992615695902693,0.7773999023790398
1242,0.5828316179904275,0.7286266797448203
1243,0.40788570562796067,0.9716592536302422
1244,0.44226188504223884,0.9602153860175138
1245,0.2975984198820251,1.426978902761024
1246,0.47467939301383427,0.894638935072309
1247,0.4601648711850164,1.0657574926557176
1248,0.4113635516017487,1.0323390709097073
1249,0.7275674790411943,0.5836801106425241
1250,0.6667786821925754,0.636892987145646
1251,0.24098454685297307,0.7579994991510232
1252,0.333266549638483,0.8629135571664739
1253,0.6143636679563227,1.4919064557127122
1254,0.2441232919120358,0.7611470590073792
1255,0.47343223465257855,0.8969956745304896
1256,0.4454972082882501,0.9532420378084492
1257,0.3242979719862395,0.8514601251450096
1258,0.8282332353353029,0.5127380169605777
1259,0.30672991358009283,0.8298833955239477
1260,0.8142052494593853,0.5215720077322471
1261,0.17304874541231463,0.6957282308256394
1262,0.364030301783954,0.9046552610088132
1263,0.2016870412642835,0.7206864513943069
1264,0.4834897252794843,1.1138855536700538
1265,0.4497245643387585,1.0455370093741887
1266,0.5948928184631498,1.4202002816901398
1267,0.47654751971675485,1.0991128230436789
1268,0.21282133222402036,0.7308802396269525
1269,0.4269306321450812,1.003950595870948
1270,0.07587649202001874,0.6225719055572346
1271,0.22691930996439655,0.7442086456807463
1272,0.6386357157849782,1.5921145460822408
1273,0.6513628192304728,0.6519663912784776
1274,0.5934905118211504,0.7155407849125663
1275,0.43634669103523316,1.0207220008874223
1276,0.3875925018702197,1.095652430368379
1277,0.43216293871981204,1.0132014490851389
1278,0.5884193681845401,1.3978629917437297
1279,0.45536563805167046,0.9325839087983174
1280,0.21905381204846655,1.9386408421539245
1281,0.3847208369955571,0.9350769015546505
1282,0.48998620662141396,1.1280740654523047
1283,0.5010773833032727,1.1531514388794537
1284,0.6048684666420063,0.7020810144464139
1285,0.7355036126020548,0.5773821629023502
1286,0.398744317331452,1.065009953016251
1287,0.3496524252512932,1.2145394568948327
1288,0.3540798744297288,0.8907190077494209
1289,0.5669774472864383,1.328645193484664
1290,0.36352194780029073,0.9039327143252529
1291,0.20044541373200955,0.7195672981112713
1292,0.5029932462802577,0.8442790630036631
1293,0.2691551690216562,0.7872168057385924
1294,0.4541663521921276,1.054045194252745
1295,0.19392513804246575,2.1898484691225186
1296,0.5613110383365637,1.311483496534228
1297,0.29931145179385815,0.8210970977137632
1298,0.714267405383169,2.013537636841392
1299,0.2854472065994711,1.4877240233867244
1300,0.21545653012786478,0.7333351884594757
1301,0.6505289368899987,1.6462974880190249
1302,0.31620604183944706,1.3430061746963402
1303,0.33992136304604226,1.2493085543703992
1304,0.6576526706182225,0.6457309239958857
1305,0.5206048599466194,1.2001234164978603
1306,0.37728417573501655,0.9239099295612445
1307,0.3811519460105314,1.1141663347428719
1308,0.33156392115166294,1.2807987829062288
1309,0.2807031805349187,0.7998552444054887
1310,0.42507679075348803,0.9990351764769505
1311,0.5718885885628702,0.7425688764551756
1312,0.4055753076265695,1.0470722913380008
1313,0.5695414964646652,1.336559339885607
1314,0.29524989294186654,0.8163650172895612
1315,0.484228251963965,0.876996881004517
1316,0.22564362393764298,0.7429826254662402
1317,0.49743376921892013,0.8537149927185006
1318,0.7007786460645195,0.6059925898877466
1319,0.3786887678393335,1.1214134210783888
1320,0.38270381861887137,1.1096483651488867
1321,0.3895707204779527,1.0900887678254048
1322,0.3463037180005448,1.2262838791294715
1323,0.3959878547566412,1.07242346341064
1324,0.4664355538627352,0.9104508932688256
1325,0.4229185603035045,0.9969707804775672
1326,0.39041937544983646,0.9438182746669435
1327,0.30853571506172156,1.3763938692858086
1328,0.549396316552401,1.2768056597571935
1329,0.4749926629795119,1.0958577009579606
1330,0.5745220234992843,1.3522047323461535
1331,0.4299483805096784,0.987715469850705
1332,0.4307101939442274,1.0106159063683788
1333,0.4367089764827152,1.0213784869868052
1334,0.23568896004060563,0.752747642326217
1335,0.519717348334447,0.8171108161534496
1336,0.25277857657882,0.7699636483910606
1337,0.4390760914962279,1.0256887335538922
1338,0.3787730606500327,0.9261242500773458
1339,0.2387159200763675,0.7557406604260624
1340,0.40098072917876665,1.0590700145027176
1341,0.5346362397264229,1.2363088457835811
1342,0.26601773365335435,1.59638480049622
1343,0.1691835608150056,2.5100941522978113
1344,0.2500239200543808,0.767135577677425
1345,0.6690099022452574,1.7382191710147301
1346,0.5169374246466392,1.1910120193278817
1347,0.7171357622313083,0.5921705331572807
1348,0.49882747614946593,0.8513297421881025
1349,0.33445769825007,0.8644579492852555
1350,0.3161456704449799,0.8413097767585959
1351,0.3486364799976358,0.8832753380650562
1352,0.5571038151039168,0.7622756390340881
1353,0.4817717477821265,0.8814685971555047
1354,0.3091588877645849,1.3736194671202124
1355,0.5464679118448256,0.7771118074124992
1356,0.3335317853797999,0.863256972669279
1357,0.37347842379536333,0.9182977174044137
1358,0.5776394517556717,0.7351760087991549
1359,0.37429839399113646,0.9195011293053692
1360,0.3687083851675255,0.9113590610355392
1361,0.4422440554272206,0.9602540982861293
1362,0.6428621564381268,1.610955947976032
1363,0.2966248889432883,0.8179608921176986
1364,0.6390182172730201,0.6645611270347057
1365,0.2116583028071991,0.7298019822902083
1366,0.32180560280818665,1.3196372684654305
1367,0.4487648315563323,0.9463011287981451
1368,0.6213934081561238,0.6834103179928972
1369,0.4700920419032173,0.9033691890365956
1370,0.6078759514009504,1.4672227714388841
1371,0.5582799347599177,0.760669764800503
1372,0.34525758018758385,0.8787170586841867
1373,0.4281135891670003,0.9919485795649691
1374,0.6199681857338512,0.6849813852367155
1375,0.3530187622227513,1.202957780466938
1376,0.3403556391243178,0.8721871472827791
1377,0.5486396381279235,1.2746651720746203
1378,0.4563984424989427,1.058373224642967
1379,0.3832482201978993,0.9328442206002915
1380,0.3840926290749633,0.9341231498321494
1381,0.5163072354418593,0.8225076805348932
1382,0.36530615150413,0.9064737821183988
1383,0.4887757549269331,1.1254030670065416
1384,0.32670649276511526,0.8545059875835441
1385,0.6104349812018948,1.4768608719241902
1386,0.20671574297899611,0.725254948955958
1387,0.3850314171716815,1.1029402997452342
1388,0.6108009320620525,0.6952619820552662
1389,0.5018796645634995,1.1550087246070198
1390,0.395919077854459,0.9524110301148004
1391,0.3227174076420731,0.8494730852749925
1392,0.3642310954453158,1.1659264460862717
1393,0.3284815097596078,0.8567646932958969
